titolo,messaggio,categoria
"Form di modifica profilo che causa blocco browser","Buongiorno, quando apro la pagina di modifica del profilo, il browser si blocca e sono costretto a riavviare. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Richiesta chiarimento versamenti mensa","Buongiorno, desidererei ricevere un prospetto dettagliato degli importi relativi alla mensa scolastica, inclusi i termini di scadenza per il pagamento. Potreste anche indicarmi eventuali scontistiche previste per fratelli frequentanti lo stesso istituto? Cordiali saluti.","Segreteria"
"Errore conferma iscrizione scuola infanzia","Salve, dopo aver inviato la domanda d’iscrizione alla scuola dell’infanzia, la piattaforma non mi lascia confermare i dati inseriti. Quando clicco su ‘Conferma’, appare un messaggio di errore. Vi chiedo gentilmente di sbloccare la procedura. Grazie, cordiali saluti.","Segreteria"
"Impossibile stampare nulla dall'area Documenti","Salve, ogni volta che provo a scaricare o stampare un documento dall’area Segreteria (ad esempio pagelle o circolari), la pagina resta in caricamento infinito. Potreste verificare se si tratta di un problema di autorizzazioni o di sistema? Cordiali saluti.","Segreteria"
"Errore anagrafica studente straniero","Buongiorno, inserendo i dati di uno studente straniero, il sistema mi segnala un conflitto con i campi di nazionalità e codice fiscale. È possibile sbloccare manualmente questa anomalia? Ringrazio anticipatamente. Cordiali saluti.","Segreteria"
"Rilascio diploma conclusivo non visibile","Buonasera, ho cercato nella sezione ‘Documenti Ufficiali’ il diploma conclusivo per uno studente che ha terminato il ciclo di studi, ma non compare nulla. Chiedo se è necessario un passaggio aggiuntivo da parte vostra per renderlo scaricabile. Grazie, cordiali saluti.","Segreteria"
"Richiesta duplicato pagella smarrita","Salve, uno studente ha smarrito la pagella cartacea. Avrei necessità di rilasciare un duplicato attraverso la piattaforma, ma non trovo l’opzione adeguata. Mi potete aiutare? Cordiali saluti.","Segreteria"
"Errore di calcolo delle tasse scolastiche","Buongiorno, nel prospetto delle tasse di iscrizione riscontro un importo superiore rispetto a quanto comunicato in segreteria. Potreste ricalcolare la quota o verificarne la correttezza? Vi ringrazio anticipatamente. Cordiali saluti.","Segreteria"
"Dati genitore non aggiornati nel modulo di delega","Salve, ho cercato di inserire i dati di un nuovo genitore delegato al ritiro del minore, ma la piattaforma li rifiuta segnalando un ‘campo obbligatorio mancante’. Potreste controllare se è un errore del sistema? Cordiali saluti.","Segreteria"
"Richiesta orari di ricevimento segreteria aggiornati","Buongiorno, sul portale risultano ancora gli orari di ricevimento del trimestre scorso. Mi servirebbero quelli attuali per fissare un appuntamento. Potreste aggiornarli e pubblicarli al più presto? Grazie, cordiali saluti.","Segreteria"
"Impossibile convalidare iscrizione trasferimento","Salve, uno studente trasferito da altra scuola non risulta ancora convalidato nel nostro sistema. Ho provato la procedura di importazione dati, ma la piattaforma segnala un errore di codici alunno. Richiedo assistenza. Cordiali saluti.","Segreteria"
"Problema emissione certificazioni vaccinali scuola primaria","Buongiorno, all’interno della sezione ‘Certificazioni’ non appaiono i documenti relativi alle vaccinazioni degli alunni di prima primaria. Potreste verificare e abilitare la generazione di tali certificati? Cordiali saluti.","Segreteria"
"Documento assenza per motivi di salute non scaricabile","Salve, vorrei scaricare il modulo ‘Dichiarazione assenza per motivi di salute’ ma la piattaforma mi reindirizza a una pagina vuota. Potete controllare se manca l’allegato? Grazie, cordiali saluti.","Segreteria"
"Anomalia nella gestione esonero tasse scolastiche","Buongiorno, ho inserito i dati per l’esonero delle tasse scolastiche di un alunno in difficoltà, tuttavia il sistema non ne prende atto e continua a calcolare l’importo pieno. Vi chiedo un intervento manuale. Cordiali saluti.","Segreteria"
"Richiesta modifica dati gemelli iscritti","Salve, due fratelli gemelli risultano scambiati nelle rispettive sezioni. Vi chiedo di correggere la loro associazione alle classi di competenza. Grazie, cordiali saluti.","Segreteria"
"Difficoltà nella stampa della cedola libraria","Buongiorno, la funzione ‘Stampa cedola libraria’ genera un PDF incompleto, privo di timbri e riferimenti. Vi chiedo di verificare il template utilizzato dal sistema. Cordiali saluti.","Segreteria"
"Modulo di autorizzazione uscita anticipata non reperibile","Salve, nella sezione modulistica non riesco a trovare il documento di autorizzazione all’uscita anticipata per gli alunni. È possibile caricarlo o dirmi dove posso reperirlo? Grazie, cordiali saluti.","Segreteria"
"Certificato frequenza errato negli anni scolastici","Buongiorno, il certificato di frequenza per uno studente mostra annate non corrispondenti al suo percorso effettivo. Vi chiedo gentilmente di rettificare il dato. Cordiali saluti.","Segreteria"
"Attestazione ISEE per riduzione mensa non caricata correttamente","Salve, dopo aver inviato l’attestazione ISEE, il sistema non applica alcuna riduzione nei costi mensa. Potreste verificare la corretta ricezione del documento e il suo abbinamento allo studente? Cordiali saluti.","Segreteria"
"Richiesta duplicato badge di ingresso","Buongiorno, uno studente ha smarrito il proprio badge di ingresso a scuola. Non trovo l’opzione per richiedere il duplicato, nonostante i permessi di segreteria. Potreste abilitare tale funzione? Cordiali saluti.","Segreteria"
"Impossibile chiudere l'anno scolastico e archiviare dati","Salve, tento di avviare la procedura di chiusura anno e archiviazione, ma viene segnalato un errore di database. Vi prego di intervenire per sbloccare l’operazione. Grazie, cordiali saluti.","Segreteria"
"Ricerca alunno fuori corso non fornisce risultati","Buongiorno, nel tentativo di trovare i dati di un alunno ripetente, la funzione di ricerca non restituisce alcun nominativo. Vi chiedo assistenza per risolvere questo malfunzionamento. Cordiali saluti.","Segreteria"
"Anomalia numeri di protocollo automatici","Salve, i documenti protocollati risultano avere numerazioni non in ordine progressivo. Chiedo un controllo del contatore per evitare confusione nella gestione documentale. Cordiali saluti.","Segreteria"
"Errore esportazione dati anagrafici docenti per contratti","Buongiorno, la funzione ‘Esporta anagrafiche docenti’ non genera il file XLS richiesto, ma dà un errore generico. Vi chiedo di risolvere al più presto. Cordiali saluti.","Segreteria"
"Impossibile integrare note con osservazioni del Consiglio di Classe","Salve, volevo aggiungere alcune note in merito alla pagella di uno studente ma la sezione risulta bloccata. Mi aiutate a sbloccarla? Cordiali saluti.","Segreteria"
"Conferma ritiro diploma di terza media non effettuabile online","Buongiorno, non trovo la voce per confermare l’avvenuto ritiro del diploma di terza media. È possibile integrarla nel sistema? Grazie, cordiali saluti.","Segreteria"
"Dati duplicati per studenti omonimi","Salve, sembra che due studenti con lo stesso nome e data di nascita siano stati fusi in un unico profilo. Vi chiedo di scindere correttamente le anagrafiche. Cordiali saluti.","Segreteria"
"Richiesta aggiornamento piano triennale dell'offerta formativa (PTOF)","Buongiorno, la versione del PTOF presente sul sito risulta scaduta. Potreste caricare il documento rinnovato e indicare eventuali allegati? Grazie, cordiali saluti.","Segreteria"
"Modulo autocertificazione per esami integrativi mancante","Salve, sto cercando il modulo di autocertificazione relativo agli esami integrativi di passaggio da un indirizzo all’altro, ma non lo trovo. Potreste fornirmelo? Grazie, cordiali saluti.","Segreteria"
"Impossibile aggiornare i dati su permessi studio personale ATA","Buongiorno, un collaboratore scolastico ha chiesto un permesso di studio ma non riesco a inserire la richiesta. Il portale dice ‘Permessi non gestiti in questo periodo’. Richiedo chiarimenti. Cordiali saluti.","Segreteria"
"Errore in visualizzazione tabellone scrutini finali","Salve, accedendo alla sezione 'Scrutini Finali', non visualizzo correttamente i voti di alcune materie. Potreste controllare se si tratta di un problema di caricamento? Grazie, cordiali saluti.","Segreteria"
"Problema di caricamento archivi per le classi quinte","Buongiorno, cercando i fascicoli delle classi quinte, la piattaforma segnala un errore di archivio non trovato. Vi chiedo di riabilitare l’accesso. Cordiali saluti.","Segreteria"
"Richiesta emissione certificato di nascita per finalità scolastiche","Salve, un genitore mi ha chiesto il certificato di nascita del figlio per motivi di trasferimento, ma non trovo la funzione per stamparlo. È possibile aggiungerla o devo richiedere alla segreteria comunale? Cordiali saluti.","Segreteria"
"Modulo per l'esonero dall'insegnamento della religione non disponibile","Buongiorno, dovrei gestire l’esonero dall’IRC di alcuni alunni, ma la piattaforma non mi permette di generare l’apposito modulo. Vi chiedo di integrare questa funzione. Cordiali saluti.","Segreteria"
"Impossibile inserire nuove tabelle orarie classi prime","Salve, devo aggiornare gli orari delle classi prime per l'anno nuovo, ma il sistema genera un errore di conflitto di dati. Potete controllare? Cordiali saluti.","Segreteria"
"Anomalia nel conteggio delle assenze annuali","Buongiorno, alcuni studenti presentano conteggi assenze che superano le ore effettive di lezione. Chiedo verifica e correzione della procedura di calcolo. Cordiali saluti.","Segreteria"
"Attività di recupero in segreteria non comparente nel registro generale","Salve, ho registrato delle attività di recupero pomeridiano ma non risultano nel prospetto generale della segreteria. Potreste aggiungere la visibilità a queste attività? Cordiali saluti.","Segreteria"
"Richiesta di pubblicazione avvisi su bacheca docenti","Buongiorno, non riesco a pubblicare nuovi avvisi nella bacheca riservata ai docenti. Sembra che il pulsante di conferma non funzioni. Potete risolvere? Grazie, cordiali saluti.","Segreteria"
"Modulo per autorizzazione visite didattiche non funzionante","Salve, ogni volta che provo a compilare il modulo per le visite didattiche, il sistema non salva i dati. Potreste verificare il funzionamento di questa sezione? Cordiali saluti.","Segreteria"
"Errore di protocoIlo quando carico comunicazioni ufficiali","Buongiorno, durante l’upload di comunicazioni ufficiali per la segreteria, ricevo un errore di protocollo. Potreste darmi maggiori informazioni su come risolverlo? Grazie, cordiali saluti.","Segreteria"
"Problema annullamento iscrizione studente ripetente","Salve, uno studente ripetente ha rinunciato all’iscrizione, ma non trovo la procedura corretta per annullare la pratica. Richiedo assistenza. Cordiali saluti.","Segreteria"
"Anomalie nella numerazione delle circolari interne","Buongiorno, le circolari sono numerate in modo discontinuo e alcuni numeri risultano saltati. È possibile riorganizzare questa sequenza? Cordiali saluti.","Segreteria"
"Impossibile stampare schede di valutazione intermedia","Salve, in segreteria non riusciamo a scaricare le schede valutative del primo quadrimestre, probabilmente per un problema di permessi. Vi chiedo un controllo. Grazie, cordiali saluti.","Segreteria"
"Errore di import nella sezione 'Nuove Iscrizioni Online'","Buongiorno, importando i dati di iscrizione dall’apposito servizio ministeriale, la procedura si blocca restituendo un log di errori. Richiedo verifica. Cordiali saluti.","Segreteria"
"Necessità di aggiungere nominativo segretaria sostituta","Salve, abbiamo una segretaria sostituta per un periodo, ma il sistema non mi permette di registrarla come operatore. Potreste abilitare tale inserimento temporaneo? Cordiali saluti.","Segreteria"
"Problema di sovrapposizione dati anagrafici e codici scolastici","Buongiorno, alcuni codici scolastici generati per gli studenti sembrano duplicarsi e non corrispondono ai dati anagrafici reali. Chiedo assistenza. Cordiali saluti.","Segreteria"
"Errore nella generazione dei dati statistici di iscrizione","Salve, cercando di ottenere le statistiche annuali sulle iscrizioni, ricevo un PDF incompleto e privo di alcuni grafici. Potete verificare la causa? Grazie, cordiali saluti.","Segreteria"
