titolo,messaggio,categoria
"Richiesta di rettifica importi tasse","ho riscontrato che l'importo delle tasse indicato sul portale differisce da quello ufficiale, creando una discrepanza significativa. chiedo una rettifica immediata e la conferma dell'importo esatto da versare per evitare errori.","Segreteria"
"Dubbi su contributi e tasse scolastiche","le informazioni su tasse e contributi sul portale sono poco chiare e mancano dettagli su cosa includano esattamente, creando dubbi tra i genitori. chiedo una spiegazione completa e l'aggiornamento trasparente dei dati.","Segreteria"
"Domanda su modalità versamento tasse","non sono sicuro di come procedere al pagamento delle tasse, perché il portale non spiega chiaramente se usare il pagamento online o un bonifico. chiedo una guida dettagliata per completare la procedura correttamente.","Segreteria"
"Problemi nella gestione tasse universitarie","le info sul pagamento delle tasse universitarie sul portale sono confuse e sembrano non essere aggiornate, creando incertezza tra gli studenti. chiedo una revisione completa dei dati e una comunicazione chiara sui costi.","Segreteria"
"Confusione su tasse e contributi","le cifre e i dettagli relativi alle tasse e ai contributi non sono presentati in modo chiaro sul portale, e questo genera molta confusione. chiedo una spiegazione dettagliata e un aggiornamento dei dati per rendere il tutto trasparente.","Segreteria"
"Disallineamento tasse segnalato","ho notato che l'importo delle tasse indicato sul portale è in disallineamento rispetto ai documenti ufficiali; questa differenza può causare pagamenti errati. chiedo una verifica accurata e la rettifica immediata dei dati.","Segreteria"
"Richiesta informazioni per tassa di iscrizione","ho bisogno di sapere esattamente quanto vale la tassa d'iscrizione, dato che il portale mostra un importo che non mi torna rispetto ai documenti ufficiali. chiedo conferma e dettagli precisi per procedere correttamente.","Segreteria"
"Viaggio scolastico: costi non chiari","le informazioni sul costo del viaggio scolastico non sono dettagliate sul portale; non è chiaro se i 130 euro indicati coprano tutte le spese o se ci siano costi extra. chiedo una comunicazione completa sui costi effettivi e le modalità di pagamento.","Segreteria"
"Dettagli viaggio didattico: itinerario incompleto","l'itinerario per il viaggio didattico non è riportato per intero sul portale; mancano tappe importanti e dettagli su costi e orari. questa mancanza rende difficile organizzarsi, quindi chiedo un aggiornamento completo e preciso.","Segreteria"
"Problemi con il rimborso viaggio didattico","alcuni utenti segnalano di non aver ricevuto il rimborso previsto per il viaggio didattico; il portale non fornisce indicazioni chiare sulla procedura di rimborso. chiedo una verifica e una comunicazione ufficiale per risolvere il problema.","Segreteria"
"Prenotazione viaggio di istruzione fallita","ho provato a prenotare il viaggio di istruzione tramite il portale, ma la mia richiesta non è stata registrata correttamente e non ho ricevuto conferma. questa situazione crea incertezza; chiedo assistenza per completare la prenotazione.","Segreteria"
"Informazioni errate sul viaggio di studio","le info sul viaggio di studio sul portale non sono corrette; alcuni dettagli come l'itinerario e i costi non corrispondono a quelli comunicati precedentemente. chiedo un aggiornamento preciso per evitare malintesi.","Segreteria"
"Costi viaggio didattico divergenti","ho notato che il costo indicato per il viaggio didattico è diverso da quello previsto; il portale mostra 130 euro mentre il preventivo era di 120. chiedo una verifica e la rettifica dei costi per allineare le info.","Segreteria"
"Richiesta verifica spese viaggio scolastico","le spese per il viaggio scolastico non sono chiaramente indicate sul portale e c'è una discrepanza tra il preventivo e il costo finale. chiedo una verifica dettagliata e un aggiornamento dei dati per organizzare il budget in modo corretto.","Segreteria"
"Aggiornamento dati viaggio mancanti","il portale manca di informazioni essenziali riguardo al viaggio didattico, come date esatte, itinerario completo e costi per studente. questa carenza crea incertezza; chiedo un aggiornamento completo e trasparente.","Segreteria"
"Viaggio di istruzione: procedura confusa","la procedura per prenotare il viaggio di istruzione sul portale è complicata e poco intuitiva, con istruzioni non chiare che creano problemi a chi vuole organizzarsi. chiedo una guida dettagliata per facilitare la prenotazione.","Segreteria"
"Domanda su contributo per viaggio didattico","non è chiaro se il contributo per il viaggio didattico includa tutte le spese o se vi siano costi aggiuntivi; le informazioni sul portale sono incomplete. chiedo una spiegazione dettagliata per poter organizzare il pagamento in modo corretto.","Segreteria"
"Problemi nel calcolo delle tasse scolastiche","ho riscontrato che il calcolo delle tasse sul portale presenta errori, con importi che non corrispondono a quelli ufficiali. questa discrepanza può portare a pagamenti errati; chiedo una revisione accurata e la rettifica dei dati.","Segreteria"
"Scadenza pagamento tasse non corretta","la data di scadenza per il pagamento delle tasse indicata sul portale non è quella ufficiale, creando confusione e rischi di ritardo nei pagamenti. chiedo un aggiornamento urgente della data corretta.","Segreteria"
"Incertezza sui costi delle tasse universitarie","le cifre relative alle tasse universitarie sul portale sono confuse e non aggiornate; non è chiaro se l'importo indicato comprenda tutte le spese. chiedo una comunicazione precisa e aggiornata per poter organizzare il pagamento.","Segreteria"
"Controllo importi tasse d'iscrizione","l'importo della tassa d'iscrizione indicato sul portale non corrisponde ai documenti ufficiali, causando una piccola discrepanza che potrebbe portare a errori. chiedo un controllo accurato e l'aggiornamento dell'importo corretto.","Segreteria"
"Richiesta di conferma pagamento tasse","ho bisogno di una conferma chiara sull'importo e sulle modalità di pagamento delle tasse, perché le info sul portale sono poco chiare e variano frequentemente. chiedo dettagli precisi per completare il pagamento senza errori.","Segreteria"
"Verifica tasse d'iscrizione non aggiornata","le info per la tassa d'iscrizione sul portale sembrano essere vecchie e non aggiornate per l'anno corrente, creando incertezza. chiedo una revisione urgente dei dati per evitare pagamenti errati.","Segreteria"
"Richiesta di rettifica importi tasse","ho notato che l'importo delle tasse indicato online differisce da quello ufficiale, creando una discrepanza che potrebbe portare a pagamenti in eccesso. chiedo una rettifica immediata e la conferma dell'importo esatto.","Segreteria"
"Dubbi su contributi e tasse scolastiche","le info relative alle tasse e ai contributi sul portale sono poco chiare e mancano dettagli su quali costi siano inclusi, creando dubbi. chiedo una spiegazione completa e l'aggiornamento trasparente dei dati.","Segreteria"
"Domanda su modalità versamento tasse","non mi è chiaro come procedere al pagamento delle tasse, dato che il portale non offre istruzioni dettagliate. chiedo una guida completa per il pagamento online o tramite bonifico, con tutti i passaggi necessari.","Segreteria"
"Problemi nella gestione tasse universitarie","le informazioni sul pagamento delle tasse universitarie sul portale sono confuse e sembrano non essere aggiornate, creando incertezza tra gli studenti. chiedo una revisione completa dei dati e una comunicazione chiara sui costi.","Segreteria"
"Confusione su tasse e contributi","i dati relativi a tasse e contributi sul portale sono presentati in maniera confusa, senza specificare chiaramente cosa includa l'importo totale. chiedo una spiegazione dettagliata e un aggiornamento dei dati per evitare errori nei pagamenti.","Segreteria"
"Disallineamento tasse segnalato","ho notato un disallineamento tra l'importo delle tasse mostrato sul portale e quello ufficiale; questa differenza potrebbe portare a pagamenti errati. chiedo una verifica accurata e la rettifica dei dati, per avere informazioni affidabili.","Segreteria"
"Richiesta informazioni per tassa di iscrizione","avrei bisogno di sapere esattamente quanto vale la tassa d'iscrizione, perché il portale mostra un importo che non torna con i dati ufficiali. chiedo una conferma e dettagli precisi sulle modalità di pagamento.","Segreteria"
"Viaggio scolastico: costi non chiari","le informazioni sui costi del viaggio scolastico sul portale non sono dettagliate in modo adeguato; non è chiaro se i 130 euro indicati coprano tutte le spese o se ci siano costi aggiuntivi. chiedo una comunicazione completa e trasparente sui costi effettivi.","Segreteria"
"Dettagli viaggio didattico non aggiornati","il portale non riporta in modo completo l'itinerario del viaggio didattico, mancando informazioni su tappe, date e costi. questa mancanza rende difficile organizzarsi per le famiglie; chiedo un aggiornamento completo e dettagliato.","Segreteria"
"Problemi con il rimborso viaggio didattico","alcuni utenti hanno segnalato che il rimborso per il viaggio didattico non è stato accreditato correttamente, e il portale non spiega come procedere. chiedo una verifica immediata e una comunicazione chiara su come ottenere il rimborso dovuto.","Segreteria"
"Prenotazione viaggio di istruzione fallita","ho provato a prenotare il viaggio di istruzione tramite il portale, ma la mia richiesta non è stata registrata e non ricevo conferma. questa situazione crea incertezza e chiedo assistenza per completare la prenotazione in modo corretto.","Segreteria"
"Informazioni errate sul viaggio di studio","le informazioni sul viaggio di studio sul portale non sono corrette; alcuni dettagli, come l'itinerario e i costi, risultano sbagliati. chiedo un aggiornamento preciso per evitare confusione e problemi organizzativi.","Segreteria"
