titolo,messaggio,categoria
"Sezione 'Comunicazioni': un linguaggio incomprensibile!","Buongiorno, la sezione 'Comunicazioni' è un vero geroglifico! Potete aiutarmi a decifrarla?",Tecnico
"Stampa documenti: una missione impossibile!","Salve, non riesco a stampare i documenti. La stampante non ne vuole sapere. Che fare?",Tecnico
"Software specifici: un mondo sconosciuto!","Buongiorno, non so usare alcuni software specifici. Potete aiutarmi?",Tecnico
"Progetti didattici: un invito a partecipare!","Salve, quali sono i progetti didattici di quest'anno? Come posso partecipare?",Didattica
"Sezione 'Avvisi': un'alluvione di notifiche!","Buongiorno, la sezione 'Avvisi' è un caos! Troppe notifiche. Come posso fare ordine?",Tecnico
"SPID: un'identità...sconosciuta!","Buongiorno, non riesco ad accedere con SPID. Dice che non mi riconosce. Potete aiutarmi?",Accesso
"Documenti caricati: un buco nero!","Salve, ho caricato dei documenti, ma non li trovo più! Dove sono finiti?",Tecnico
"Certificato di frequenza: un documento fantasma!","Buongiorno, come posso richiedere un certificato di frequenza?",Profilo
"Comunicazioni: un dialogo...tra sordi!","Salve, non riesco a comunicare con gli insegnanti. I miei messaggi non arrivano. Potete verificare?",Tecnico
"Prenotazione colloqui: un'impresa titanica!","Buongiorno, prenotare un colloquio è impossibile! Non trovo posti disponibili. Potete aiutarmi?",Tecnico
"Materiale didattico: una chimera!","Salve, non riesco a trovare il materiale didattico di alcune materie. Potete aiutarmi?",Tecnico
"Area genitori: un miraggio!","Buongiorno, non riesco ad accedere all'area genitori. Potete verificare?",Accesso
"Orario scolastico: un'utopia!","Salve, l'orario scolastico cambia di continuo! Non è mai aggiornato. Potete fare qualcosa?",Tecnico
"Supporto tecnico: un aiuto...inesistente!","Buongiorno, ho bisogno di supporto tecnico, ma non riesco a contattare nessuno. Potete aiutarmi?",Tecnico
"Gite scolastiche: un'avventura...impossibile!","Salve, vorrei sapere tutto sulle gite scolastiche. Destinazioni, costi, date... Potete darmi qualche informazione?",Didattica
"Valutazione: un giudizio...insindacabile!","Buongiorno, non capisco come funziona il sistema di valutazione. Potete darmi qualche chiarimento?",Tecnico
"Documenti condivisi: un tesoro nascosto!","Salve, non riesco a trovare i documenti condivisi dagli insegnanti. Potete aiutarmi?",Tecnico
"Contatto emergenza: un numero...sconosciuto!","Buongiorno, voglio inserire un nuovo contatto di emergenza. Come posso fare?",Profilo
"Recupero estivo: un'ultima spiaggia!","Salve, come funzionano i corsi di recupero estivi? Mio figlio ha bisogno di aiuto.",Didattica
"Sezione 'Materiale didattico': un inventario...lacunoso!","Buongiorno, mancano alcuni materiali didattici. Potete controllare?",Tecnico
"Accesso da altro computer: un problema...insormontabile!","Salve, non riesco ad accedere da un altro computer. Dice che le credenziali sono errate. Potete aiutarmi?",Accesso
"SPID: un codice...complicato!","Buongiorno, non riesco ad usare SPID. Troppi passaggi. Potete aiutarmi?",Accesso
"Email: un messaggio...perduto!","Salve, ho inviato una mail, ma non ho ricevuto risposta. Potete verificare?",Tecnico
"Informazioni corsi: una ricerca...difficile!","Buongiorno, non trovo informazioni sui corsi che mi interessano. Potete aiutarmi?",Didattica
"Allegati: un file...indigesto!","Salve, non riesco ad allegare un file. Il sistema lo rifiuta. Potete aiutarmi?",Tecnico
"Libretto giustificazioni: un documento...introvabile!","Buongiorno, dove posso scaricare il libretto delle giustificazioni?",Profilo
"Registro presenze: un'arma...a doppio taglio!","Salve, non riesco a capire come funziona il registro presenze online. Potete aiutarmi?",Tecnico
"Problema accesso con link di recupero password non funzionante","Buongiorno, ho richiesto il recupero password, ma il link che ho ricevuto via email non funziona. Potete aiutarmi?",Accesso
"Errore visualizzazione documenti Word online","Salve, non riesco a visualizzare i documenti Word direttamente sul browser. Potete verificare?",Tecnico
"Richiesta di informazioni sui criteri di ammissione al biennio","Buongiorno, vorrei avere informazioni sui criteri di ammissione al biennio. Dove posso trovare il bando?",Didattica
"Problema con la messaggistica interna: messaggi inviati ma non visualizzati dai destinatari","Salve, i miei messaggi risultano inviati, ma i destinatari dicono di non averli ricevuti. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai progetti di mobilità studentesca","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai progetti di mobilità studentesca. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro delle lezioni'","Salve, ho difficoltà a capire come funziona la sezione 'Registro delle lezioni' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale di biblioteca","Buongiorno, sono un membro del personale di biblioteca e vorrei avere accesso alla piattaforma per poter gestire il servizio. Come devo fare?",Profilo
"Problema con la visualizzazione dei documenti condivisi tramite Dropbox","Salve, non riesco a visualizzare i documenti condivisi tramite Dropbox sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di educazione interculturale","Buongiorno, vorrei avere informazioni sui progetti di educazione interculturaleRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Area download materiali didattici'","Salve, ho difficoltà a trovare alcuni file nell'area download materiali didattici. Potete aiutarmi?",Tecnico
"Problema accesso con account sospeso per mancato pagamento","Buongiorno, non riesco ad accedere alla piattaforma. Il sistema mi dice che il mio account è stato sospeso per mancato pagamento. Come posso regolarizzare la situazione?",Accesso
"Errore caricamento file Excel","Salve, sto cercando di caricare un file Excel sulla piattaforma, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di recupero di inglese","Buongiorno, vorrei avere informazioni sui corsi di recupero di inglese. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti Google Docs","Salve, non riesco a visualizzare i documenti Google Docs presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai campionati studenteschi","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai campionati studenteschi. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Bacheca di classe'","Salve, ho difficoltà a capire come funziona la sezione 'Bacheca di classe' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale di laboratorio scientifico","Buongiorno, sono un membro del personale di laboratorio scientifico e vorrei avere accesso alla piattaforma per poter gestire le attività. Come devo fare?",Profilo
"Problema con la visualizzazione dei file video MP4","Salve, non riesco a visualizzare i file video MP4 presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di orientamento professionale","Buongiorno, vorrei avere informazioni sui progetti di orientamento professionale offerti dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Registro delle presenze online'","Salve, ho difficoltà a capire come funziona la sezione 'Registro delle presenze online' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con credenziali errate dopo modifica password","Buongiorno, ho appena modificato la password, ma non riesco ad accedere con quella nuova. Il sistema mi dice che le credenziali sono errate. Potete aiutarmi?",Accesso
"Errore download file dal registro docenti","Salve, sto cercando di scaricare un file dal registro docenti, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di preparazione agli esami di certificazione linguistica","Buongiorno, vorrei avere informazioni sui corsi di preparazione agli esami di certificazione linguistica. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti condivisi tramite cartelle condivise","Salve, non riesco a visualizzare i documenti condivisi tramite cartelle condivise sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di pagamento delle gite scolastiche","Buongiorno, vorrei avere informazioni sulle modalità di pagamento delle gite scolastiche. Come posso effettuare il pagamento?",Didattica
"Dubbio sull'utilizzo della sezione 'Area personale genitori'","Salve, ho difficoltà a capire come funziona la sezione 'Area personale genitori' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale di supporto tecnico","Buongiorno, sono un membro del personale di supporto tecnico e vorrei avere accesso alla piattaforma per poter gestire le richieste di assistenza. Come devo fare?",Profilo
"Problema con la visualizzazione dei file audio WAV","Salve, non riesco a visualizzare i file audio WAV presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di educazione all'affettività","Buongiorno, vorrei avere informazioni sui progetti di educazione all'affettivitàRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Area personale studenti'","Salve, ho difficoltà a capire come funziona la sezione 'Area personale studenti' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con SPID non riconosciuto dal sistema","Buongiorno, non riesco ad accedere con SPID. Il sistema dice che il mio SPID non è riconosciuto. Potete aiutarmi?",Accesso
"Errore invio email con allegati troppo pesanti","Salve, sto cercando di inviare un'email con degli allegati, ma ricevo un messaggio di errore che dice che sono troppo pesanti. Come posso fare?",Tecnico
"Richiesta di informazioni sui corsi di recupero di fisica","Buongiorno, vorrei avere informazioni sui corsi di recupero di fisica. Come posso iscrivere mio figlio?",Didattica
"Problema con la visualizzazione dei documenti Keynote","Salve, non riesco a visualizzare i documenti Keynote presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai progetti di robotica","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai progetti di robotica. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo della sezione 'Area personale personale ATA'","Salve, ho difficoltà a capire come funziona la sezione 'Area personale personale ATA' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per personale di segreteria per compiti specifici","Buongiorno, sono un membro del personale di segreteria e vorrei avere accesso alla piattaforma per poter svolgere dei compiti specifici. Come devo fare?",Profilo
"Problema con la visualizzazione dei video FLV","Salve, non riesco a visualizzare i video FLV presenti sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti di potenziamento delle competenze digitali","Buongiorno, vorrei avere informazioni sui progetti di potenziamento delle competenze digitali. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Area personale personale di supporto'","Salve, ho difficoltà a capire come funziona la sezione 'Area personale personale di supporto' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con credenziali errate dopo aggiornamento piattaforma","Buongiorno, dopo l'aggiornamento della piattaforma non riesco più ad accedere con le mie credenziali. Potete aiutarmi?",Accesso
"Errore download file da area download riservata","Salve, sto cercando di scaricare un file dall'area download riservata, ma ricevo un messaggio di errore. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui corsi di preparazione agli esami di ammissione all'università","Buongiorno, vorrei avere informazioni sui corsi di preparazione agli esami di ammissione all'università. Come posso iscrivermi?",Didattica
"Problema con la visualizzazione dei documenti Pages online","Salve, non riesco a visualizzare i documenti Pages direttamente sul browser. Potete verificare?",Tecnico
"Informazioni sulle modalità di partecipazione ai progetti musicali","Buongiorno, vorrei avere informazioni sulle modalità di partecipazione ai progetti musicali. Come posso fare domanda?",Didattica
